origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1788,88,8,7321.4775,7008.389313763639,7233.230919378967,7452.040958068699,7884.353515625,7696.1767578125,8466.098549575636,8119.775604798752,7061.3405,6368.638033333334,7061.3405,8202.45785206047
1788,89,8,6772.161,7121.565204018463,7231.324506434517,7422.070619552135,7877.56201171875,7688.99853515625,8443.402243855135,8050.373437837871,7061.3405,6368.638033333334,7061.3405,8149.086319450895
1789,61,8,6531.1875,6237.290309375147,7007.253300918851,7109.060430124564,8069.08154296875,7932.12841796875,8659.729471479142,6281.8688028141505,7008.486,6405.318899999999,7008.486,6976.107034222536
1789,63,8,7333.9665,6367.505979896549,7028.165338342931,7225.616533612198,8055.49853515625,7917.77197265625,8741.3909269298,6451.850496287848,7008.486,6405.318899999999,7008.486,7117.974408423267
1789,66,8,8036.353,6754.080665753528,7176.6643036222995,7371.794165571574,8035.12451171875,7896.2373046875,8770.866947217452,6876.427337329283,7008.486,6405.318899999999,7008.486,7447.498209717782
1789,67,8,8031.875,6862.179549160548,7219.279250391937,7399.949135228903,8028.3330078125,7889.05908203125,8770.864532911235,6942.944118197076,7008.486,6405.318899999999,7008.486,7502.546516067412
1789,68,8,8040.1575,7076.6536757327285,7226.6240486484885,7456.376345193487,8021.5419921875,7881.880859375,8770.862087465137,7142.971617687341,7008.486,6405.318899999999,7008.486,7638.7474189037575
1789,69,8,7968.24,7101.250765731116,7232.811194614483,7473.929369213539,8014.75048828125,7874.70263671875,8770.859608861454,7313.734842622591,7008.486,6405.318899999999,7008.486,7755.00166811054
1789,70,8,7853.79,7187.078734257753,7234.024498478964,7507.620582470451,8007.958984375,7867.5244140625,8775.487165597704,7406.560083401361,7008.486,6405.318899999999,7008.486,7818.9530609459935
1789,73,8,7391.95,7136.833994012179,7257.618254818355,7562.740581037651,7987.5849609375,7845.98974609375,8774.607423669253,7607.176577379265,7008.486,6405.318899999999,7008.486,7959.2537908682825
1789,75,8,7298.5315,6953.680827388041,7204.902974738954,7525.751002192247,7974.001953125,7831.63330078125,8739.741228887995,7572.412393798178,7008.486,6405.318899999999,7008.486,7913.456555297229
1789,76,8,7596.5945,7028.339677870161,7166.634580603841,7515.320088187974,7967.2109375,7824.455078125,8714.325844961504,7679.852339761011,7008.486,6405.318899999999,7008.486,7969.339764310815
1789,80,8,6932.16,6907.966173521839,7087.576944299607,7441.127766868104,7940.04541015625,7795.7421875,8620.669738116614,7943.03700260373,7008.486,6405.318899999999,7008.486,8101.122810894013
1789,81,8,6955.826,6980.058695418704,7064.776969124007,7416.092630041082,7933.25390625,7788.56396484375,8588.169621834568,8120.924856244972,7008.486,6405.318899999999,7008.486,8206.146220954415
1789,82,8,7149.736,7002.5968512381805,7071.746076463293,7399.960086901439,7926.46240234375,7781.3857421875,8588.120250064483,7844.005513244517,7008.486,6405.318899999999,7008.486,8021.736403516999
1789,83,8,6894.81,6928.181993906423,7100.897461189086,7383.877283580909,7919.67138671875,7774.20751953125,8588.070838937243,7774.744320034332,7008.486,6405.318899999999,7008.486,7982.259518697515
1789,84,8,7137.768,6751.224468665361,7152.249756477084,7387.084558855216,7912.8798828125,7767.029296875,8588.021399262514,7834.500797515719,7008.486,6405.318899999999,7008.486,8034.873984364132
1789,87,8,7321.4775,6967.861575626652,7194.845108927478,7433.355075528495,7892.505859375,7745.49462890625,8554.020293521227,7917.164367462453,7008.486,6405.318899999999,7008.486,8091.37497762255
1789,88,8,6772.161,7040.552978949851,7209.227763237897,7424.660914003699,7885.71435546875,7738.31640625,8521.9533204949,8043.7317016536035,7008.486,6405.318899999999,7008.486,8171.061446991625
1789,90,8,6873.635,7151.883736579728,7214.317431857935,7408.201741735458,7872.1318359375,7723.9599609375,8470.075726616178,7882.53940754086,7008.486,6405.318899999999,7008.486,8049.644248180138
1790,60,8,6531.1875,6222.521748350361,7012.72870969861,7087.321325318562,8033.64453125,7887.9072265625,8589.227600156255,6244.178359179925,7008.486,6447.222299999999,7094.592,6916.171912580307
1790,62,8,7333.9665,6305.403937515376,7029.283145779166,7142.330044972828,8020.0615234375,7873.55078125,8589.251465719562,6310.020034023435,7008.486,6447.222299999999,7094.592,6964.444463372505
1790,65,8,8036.353,6681.098134503424,7134.001741435986,7310.428995532022,7999.6875,7852.01611328125,8641.966555141513,6715.866242302811,7008.486,6447.222299999999,7094.592,7277.1688332175145
1790,66,8,8031.875,6759.153956293876,7180.231877400074,7365.70034568025,7992.89599609375,7844.837890625,8665.591483778126,6858.988037663712,7008.486,6447.222299999999,7094.592,7391.1011979278155
1790,67,8,8040.1575,6861.622801831544,7210.069776217331,7397.73879021258,7986.1044921875,7837.65966796875,8701.974835491968,6896.730213130607,7008.486,6447.222299999999,7094.592,7433.762535209584
1790,68,8,7968.24,7125.720448855747,7226.266600432215,7449.542503093832,7979.3134765625,7830.4814453125,8741.65647430947,7025.852931432559,7008.486,6447.222299999999,7094.592,7535.429483239121
1790,69,8,7853.79,7150.317538854135,7217.434113595632,7469.224284613884,7972.52197265625,7823.30322265625,8787.5248972894,7196.588026905019,7008.486,6447.222299999999,7094.592,7660.690176594841
1790,72,8,7391.95,7398.758445201097,7279.495453671827,7550.328491842365,7952.14794921875,7801.7685546875,8936.987356000647,7518.403813139583,7008.486,6447.222299999999,7094.592,7933.315496536078
1790,74,8,7298.5315,7101.150500681082,7259.018829573608,7551.072790181304,7938.5654296875,7787.412109375,9036.018085890715,7461.038835096376,7008.486,6447.222299999999,7094.592,7917.153408095312
1790,75,8,7596.5945,6982.721110770703,7223.5969755765855,7533.088356811593,7931.77392578125,7780.23388671875,9051.976185831347,7461.646396238437,7008.486,6447.222299999999,7094.592,7913.36763249238
1790,79,8,6932.16,6970.808713651869,7120.401746690677,7451.88011318554,7904.6083984375,7751.52099609375,8953.55080389198,7654.009606633514,7008.486,6447.222299999999,7094.592,7990.378947199314
1790,80,8,6955.826,6922.837107676013,7089.995977042662,7432.327202686624,7897.81689453125,7744.3427734375,8902.429326593425,7809.9040351375825,7008.486,6447.222299999999,7094.592,8073.630930997278
1790,81,8,7149.736,6994.929629572878,7080.741665245039,7411.5353044846015,7891.025390625,7737.16455078125,8832.231693148738,7959.210738703356,7008.486,6447.222299999999,7094.592,8152.322719741307
1790,82,8,6894.81,7000.847547253768,7087.0119768482145,7399.116410848926,7884.234375,7729.986328125,8811.537231980443,7653.7577831567,7008.486,6447.222299999999,7094.592,7942.864891000522
1790,83,8,7137.768,6909.771224330735,7103.4743741474185,7384.978930870063,7877.44287109375,7722.80810546875,8774.206355828586,7668.812867867988,7008.486,6447.222299999999,7094.592,7946.666343780709
1790,86,8,7321.4775,6867.643770360292,7204.816643888492,7418.60118770381,7857.06884765625,7701.2734375,8629.032948741675,7964.901538751379,7008.486,6447.222299999999,7094.592,8130.141536150296
1790,87,8,6772.161,6940.059288877396,7186.514088406348,7439.648263224644,7850.27734375,7694.09521484375,8625.172028435853,7894.945030377249,7008.486,6447.222299999999,7094.592,8077.619165602498
1790,89,8,6873.635,7138.607140602313,7209.628289982139,7411.548684174948,7836.6943359375,7679.73876953125,8588.069392002331,7969.545867482654,7008.486,6447.222299999999,7094.592,8123.113732948006
1790,90,8,6549.918,7147.825224830748,7201.427950874998,7426.805427242716,7829.9033203125,7672.560546875,8588.023606058421,7890.380750292471,7008.486,6447.222299999999,7094.592,8067.910791637771
1791,61,8,7333.9665,6244.146999194637,7000.281054629167,7076.929504019949,8063.16259765625,7885.255859375,8941.66625115173,6250.258741137354,7008.486,6502.471083333334,7305.45,6974.301411807359
1791,64,8,8036.353,6552.932097408385,7097.750747508701,7260.726178968134,8042.78857421875,7863.72119140625,9047.479442017158,6533.082072529963,7008.486,6502.471083333334,7305.45,7217.264223874541
1791,65,8,8031.875,6676.061210839755,7150.003084596999,7294.117122788967,8035.9970703125,7856.54296875,9067.789887439867,6696.724984637259,7008.486,6502.471083333334,7305.45,7345.5335989002515
1791,66,8,8040.1575,6750.553069585615,7193.917704956921,7353.1589539094175,8029.20556640625,7849.36474609375,9067.787568807611,6845.540129946172,7008.486,6502.471083333334,7305.45,7456.201780938825
1791,67,8,7968.24,6848.897242574228,7215.694193409594,7385.680328816747,8022.4140625,7842.1865234375,9067.78522231327,6883.287610484882,7008.486,6502.471083333334,7305.45,7486.856181505293
1791,68,8,7853.79,7112.994889598431,7226.573577005826,7434.956637947999,8015.623046875,7835.00830078125,9067.782846149295,7022.637074170373,7008.486,6502.471083333334,7305.45,7583.140137211286
1791,71,8,7391.95,7341.9687826353975,7277.517076337597,7523.82165745285,7995.2490234375,7813.4736328125,9073.256775549035,7416.334131184632,7008.486,6502.471083333334,7305.45,7861.588143123026
1791,73,8,7298.5315,7241.614820623877,7269.8378235043665,7570.224188972929,7981.666015625,7799.1171875,9071.528811068272,7509.791767554291,7008.486,6502.471083333334,7305.45,7922.0488582536445
1791,74,8,7596.5945,7163.1605252086365,7265.795341004164,7554.808234187713,7974.875,7791.93896484375,9060.475929662582,7465.19781023768,7008.486,6502.471083333334,7305.45,7888.0463986299965
1791,78,8,6932.16,7029.354430483484,7128.0252966688495,7462.802051399793,7947.708984375,7763.22607421875,8965.472976738,7572.627230450787,7008.486,6502.471083333334,7305.45,7900.530840741331
1791,79,8,6955.826,6974.923745028844,7123.626173028972,7451.089002886396,7940.91796875,7756.0478515625,8940.80427359149,7615.084753380069,7008.486,6502.471083333334,7305.45,7921.178264960205
1791,80,8,7149.736,6926.952139052988,7100.672190438496,7424.157753179146,7934.12646484375,7748.86962890625,8917.684849512234,7753.337890120657,7008.486,6502.471083333334,7305.45,8002.121579766718
1791,81,8,6894.81,6994.205575512488,7087.641428786707,7402.33405164379,7927.3349609375,7741.69140625,8885.204675430568,7917.606522995978,7008.486,6502.471083333334,7305.45,8100.371094123119
1791,82,8,7137.768,7023.1047980237045,7086.06408991766,7396.676012751704,7920.5439453125,7734.51318359375,8885.157931742504,7674.877496369609,7008.486,6502.471083333334,7305.45,7936.862083082809
1791,85,8,7321.4775,6808.815144667184,7166.459370381945,7409.890038380481,7900.169921875,7712.978515625,8885.017488554477,7927.503050151612,7008.486,6502.471083333334,7305.45,8126.112415564734
1791,86,8,6772.161,6884.937374045272,7213.621017882936,7411.833580044087,7893.37841796875,7705.80029296875,8846.63614088371,7971.761453708693,7008.486,6502.471083333334,7305.45,8156.704130419026
1791,88,8,6873.635,7019.418077582241,7221.327820418848,7429.501114629013,7879.79541015625,7691.44384765625,8784.0510291925,8004.184015810939,7008.486,6502.471083333334,7305.45,8163.072757913704
1791,89,8,6549.918,7125.477919906453,7222.086693777973,7408.039891584671,7873.00390625,7684.265625,8747.076589774484,7949.606829340521,7008.486,6502.471083333334,7305.45,8116.366124930634
1792,60,8,7333.9665,6187.889046567826,6932.247093304464,7071.425123816402,7959.94775390625,7756.984375,9271.65061384586,6177.469107908617,7509.24,6557.462116666667,7509.24,6961.077609956137
1792,63,8,8036.353,6375.0525402662715,6979.378977143921,7198.699073225663,7939.5732421875,7735.44921875,9271.644737478411,6379.2107415342725,7509.24,6557.462116666667,7509.24,7108.09259374317
1792,64,8,8031.875,6531.81549448331,7045.117846664553,7250.457090354866,7932.7822265625,7728.271484375,9271.642727045471,6479.392682216628,7509.24,6557.462116666667,7509.24,7191.380009107412
1792,65,8,8040.1575,6654.944607914681,7091.6596587756685,7278.358927717362,7925.99072265625,7721.0927734375,9271.640689691292,6656.166277103296,7509.24,6557.462116666667,7509.24,7321.4743125858495
1792,66,8,7968.24,6736.487939194834,7124.816277737179,7335.296570629482,7919.19921875,7713.9150390625,9271.638627081944,6830.58883331876,7509.24,6557.462116666667,7509.24,7446.7378419435445
1792,67,8,7853.79,6849.296756637191,7194.108266423781,7377.3412809881975,7912.408203125,7706.736328125,9271.636538924296,6893.925537646869,7509.24,6557.462116666667,7509.24,7506.128323821823
1792,70,8,7391.95,7297.572195209093,7220.603220509321,7472.734489503354,7892.0341796875,7685.2021484375,9276.266154673745,7365.49909445127,7509.24,6557.462116666667,7509.24,7830.737935194749
1792,72,8,7298.5315,7483.921109780391,7273.599121895598,7522.334229520085,7878.451171875,7670.845703125,9280.63933578385,7573.946035220628,7509.24,6557.462116666667,7509.24,7984.892904679369
1792,73,8,7596.5945,7253.849461632753,7263.812704411671,7549.006769547014,7871.65966796875,7663.6669921875,9275.39059983604,7512.899309882751,7509.24,6557.462116666667,7509.24,7940.042775125598
1792,77,8,6932.16,7163.215028496888,7170.445278605425,7463.650234426338,7844.494140625,7634.9541015625,9193.691936932084,7622.279445574601,7509.24,6557.462116666667,7509.24,7968.2979085735005
1792,78,8,6955.826,7050.952817975217,7147.365345790938,7464.7004115358395,7837.703125,7627.7763671875,9169.156024519983,7627.098065619237,7509.24,6557.462116666667,7509.24,7959.151786386278
1792,79,8,7149.736,6999.289451589295,7137.076904095503,7464.794566546254,7830.91162109375,7620.59765625,9144.446128403575,7615.88993486585,7509.24,6557.462116666667,7509.24,7942.294363683149
1792,80,8,6894.81,6951.317845613439,7096.16771930582,7434.69235072221,7824.1201171875,7613.419921875,9121.28856014007,7750.651760885268,7509.24,6557.462116666667,7509.24,8016.520190739978
1792,81,8,7137.768,6946.714479575614,7083.239747834587,7415.715606599913,7817.32861328125,7606.2412109375,9088.754036456246,7877.297349874275,7509.24,6557.462116666667,7509.24,8089.497108104495
1792,84,8,7321.4775,6679.870830870934,7157.003774593115,7402.609306394122,7796.95458984375,7584.70703125,9088.622114426862,7726.742291859205,7509.24,6557.462116666667,7509.24,8006.203377003863
1792,85,8,6772.161,6777.5072091888005,7157.682078852243,7429.584785856918,7790.1630859375,7577.5283203125,9088.578093089687,7900.44716166188,7509.24,6557.462116666667,7509.24,8123.084984289426
1792,87,8,6873.635,6958.900419565172,7148.362574682799,7460.75722693198,7776.58056640625,7563.17236328125,9088.490009897461,7882.7987811286785,7509.24,6557.462116666667,7509.24,8108.937563270632
1792,88,8,6549.918,7035.511434994794,7174.807365884883,7459.653131123054,7769.7890625,7555.994140625,9088.445951144231,7976.335952929931,7509.24,6557.462116666667,7509.24,8178.204701691981
1793,62,8,8036.353,6281.25222782942,6987.950290605456,7140.7613969580425,8072.90380859375,7856.3251953125,8846.03360007338,6300.159058976339,7083.585,6590.676699999999,7083.585,7020.826921205546
1793,63,8,8031.875,6345.908415188493,7000.820405983008,7202.740685562241,8066.1123046875,7849.14697265625,8846.031761327795,6400.344765915871,7083.585,6590.676699999999,7083.585,7091.276617371621
1793,64,8,8040.1575,6536.811590712006,7070.708852013562,7260.323012399779,8059.3212890625,7841.96875,8846.029896925183,6462.042422286837,7083.585,6590.676699999999,7083.585,7149.7105892229165
1793,65,8,7968.24,6668.365327712248,7112.654866810589,7289.061249887277,8052.52978515625,7834.79052734375,8846.028008417537,6637.225834860915,7083.585,6590.676699999999,7083.585,7277.620150412739
1793,66,8,7853.79,6746.683050317379,7145.433738120907,7349.570541628099,8045.73828125,7827.6123046875,8846.026096269286,6804.416233772457,7083.585,6590.676699999999,7083.585,7397.931994403902
1793,69,8,7391.95,7158.419824788358,7191.763470589582,7457.431376084702,8025.3642578125,7806.07763671875,8846.020211310419,7212.459333128412,7083.585,6590.676699999999,7083.585,7683.385976948623
1793,71,8,7298.5315,7377.2395293642885,7250.7193694779735,7512.810966330838,8011.78173828125,7791.72119140625,8851.514310653558,7557.3988374434275,7083.585,6590.676699999999,7083.585,7931.020641701336
1793,72,8,7596.5945,7464.741207322483,7254.65878217629,7528.08440817707,8004.990234375,7784.54296875,8855.038876586543,7636.367327807477,7083.585,6590.676699999999,7083.585,7986.017709321286
1793,76,8,6932.16,7108.271887779259,7184.821124032738,7520.470154576213,7977.82470703125,7755.830078125,8789.369867558555,7631.647846304574,7083.585,6590.676699999999,7083.585,7947.741688056658
1793,77,8,6955.826,7174.813296432166,7131.541404876986,7489.807715107796,7971.033203125,7748.65185546875,8767.994886127917,7643.437203312544,7083.585,6590.676699999999,7083.585,7936.818517038697
1793,78,8,7149.736,7050.083239043705,7140.0541596180565,7486.0773869943105,7964.2421875,7741.4736328125,8743.431671143457,7666.917534464467,7083.585,6590.676699999999,7083.585,7947.878406241339
