origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1967,1,10,5414.208,5722.548458008338,5770.9061582952345,5677.331908912202,5431.8271484375,5387.52099609375,5777.450115314478,5878.516440982532,5659.236,5556.325033333333,5659.236,5661.217178857622
1967,2,10,5386.77,5810.809671827681,5776.420342210459,5711.379048610118,5431.8271484375,5386.4716796875,5837.307386559854,5946.514284299162,5659.236,5556.325033333333,5659.236,5683.5033942359205
1967,3,10,5204.499,5834.353604913133,5798.8976840929,5727.885725389883,5431.8271484375,5385.4228515625,5790.901664588179,5954.551613030613,5659.236,5556.325033333333,5659.236,5678.564911188515
1968,1,10,5386.77,5525.529086208699,5422.95775893507,5484.29456202678,5305.3349609375,5214.63818359375,5627.970897122947,5595.570942701702,5414.208,5548.348233333334,5414.208,5446.555206713366
1968,2,10,5204.499,5604.941887173148,5458.93023246255,5550.710390176088,5305.3349609375,5213.5888671875,5646.394384941181,5695.20021480255,5414.208,5548.348233333334,5414.208,5469.690606440057
1968,3,10,5097.161,5636.702617461323,5494.141835991915,5573.74588231349,5305.3349609375,5212.5400390625,5675.770307627108,5699.852325160552,5414.208,5548.348233333334,5414.208,5487.012485267497
1969,1,10,5204.499,5615.553850412556,5493.119507141813,5454.824774964281,5303.89697265625,5251.00634765625,5610.410211789472,5630.649958471156,5386.77,5538.249233333334,5386.77,5448.558551380033
1969,2,10,5097.161,5720.447705142607,5535.209267685663,5512.368355405256,5303.89697265625,5249.95751953125,5694.337002936084,5740.569386947635,5386.77,5538.249233333334,5386.77,5487.335829288408
1970,1,10,5097.161,5304.506259828435,5283.918999189384,5234.492816318451,5185.58837890625,5145.28564453125,5407.396132814234,5279.181640727924,5204.499,5529.374200000001,5204.499,5263.17286808754
1971,3,10,5083.92,5303.211240330969,5252.417326087202,5144.157467757935,5133.47900390625,5158.1201171875,5349.95013270066,5316.6095942097945,5097.161,5516.3270999999995,5097.161,5205.633890847341
1972,2,10,5083.92,5216.861659541201,4989.633710861407,5063.040072309027,5048.89453125,5091.9697265625,5183.245121210153,5302.24560628593,5097.161,5499.2768166666665,5023.976000000001,5078.144835442353
1972,3,10,5135.3675,5248.348621369031,5009.627015436905,5084.6271650034705,5048.89453125,5090.92041015625,5183.746687469388,5327.701117818219,5097.161,5499.2768166666665,5023.976000000001,5085.510479235246
1973,1,10,5083.92,5275.449166795465,5098.864484474501,5069.551801520831,5060.3720703125,5144.3642578125,5142.922175526826,5275.292354405705,5097.161,5485.361333333333,5094.3730000000005,5111.517093829632
1973,2,10,5135.3675,5393.784640750114,5117.734175535613,5093.470185715277,5060.3720703125,5143.3154296875,5172.402531292269,5372.716936349543,5097.161,5485.361333333333,5094.3730000000005,5126.42114547784
1973,3,10,5025.996,5425.271602577944,5132.207717138391,5115.492980249998,5060.3720703125,5142.26611328125,5181.257821854626,5398.296610645784,5097.161,5485.361333333333,5094.3730000000005,5135.065280996592
1974,1,10,5135.3675,5279.626857605438,5100.431089393797,5117.162045461802,5021.998046875,5059.611328125,5141.820632986881,5346.082823367769,5083.92,5468.732716666667,5083.92,5103.1686786422115
1974,2,10,5025.996,5389.609853816677,5110.658008418796,5150.039608635413,5021.998046875,5058.5625,5178.883618611734,5428.598879376374,5083.92,5468.732716666667,5083.92,5120.30324964936
1974,3,10,4973.898,5409.576675112537,5125.342151858479,5183.336872072913,5021.998046875,5057.51318359375,5208.813791613547,5449.744346774952,5083.92,5468.732716666667,5083.92,5136.428599178568
1975,1,10,5025.996,5392.330681554445,5220.144659648017,5201.8677445572885,5056.28759765625,5047.5107421875,5209.022788090838,5355.537203688463,5135.3675,5454.792716666667,5135.3675,5164.569846964861
1975,2,10,4973.898,5500.123491421755,5234.188909969445,5220.078128453121,5056.28759765625,5046.46142578125,5248.312235801774,5455.810029112167,5135.3675,5454.792716666667,5135.3675,5180.033533451804
1975,3,10,4716.672,5585.233530069293,5254.579234194843,5245.188375744787,5056.28759765625,5045.412109375,5239.7938168522705,5494.4028505666765,5135.3675,5454.792716666667,5135.3675,5185.910772330773
1976,1,10,4973.898,5213.164019239707,4978.315699956147,5142.729725039928,5081.38330078125,5030.0205078125,5086.830930760402,5185.245315769543,5025.996,5428.224016666668,5025.996,5056.9036273055335
1976,2,10,4716.672,5291.888541858102,4997.5265555843225,5176.397229811256,5081.38330078125,5028.9716796875,5109.110073906868,5283.3574677163115,5025.996,5428.224016666668,5025.996,5071.941075557806
1977,1,10,4716.672,5177.309329411665,4911.395231671822,5132.874094647569,4980.19287109375,4958.376953125,4970.964771816685,5041.335372486289,4973.898,5407.0568,4973.898,4991.13773257934
1978,3,10,4623.402,5034.156201826245,4925.397739150152,5192.099367969246,4905.90869140625,4798.54541015625,4743.6717623363065,5172.244751217356,4716.672,5378.019783333333,4716.672,4864.275348200615
1979,2,10,4623.402,5036.9884796101205,4966.070724932595,5106.934293440969,4898.146484375,4820.2001953125,4759.637275542172,5190.141178828255,4716.672,5345.90725,4727.744000000001,4864.610369511666
1979,3,10,4625.691,5062.873725074029,5003.410721263347,5169.340453624999,4898.146484375,4819.15087890625,4745.092832494973,5176.8504438558275,4716.672,5345.90725,4727.744000000001,4878.935881985513
1980,1,10,4623.402,4867.07667895294,4935.383832421832,5028.206953395831,4776.43701171875,4654.1689453125,4604.307019711465,5020.752642107677,4716.672,5307.322050000001,4627.404,4754.086261644267
1980,2,10,4625.691,4957.374752804208,4962.383852703379,5111.425446447913,4776.43701171875,4653.11962890625,4627.718842115396,5077.171520660405,4716.672,5307.322050000001,4627.404,4780.277840066973
1980,3,10,4964.608,4983.199425972249,4992.534110586711,5161.237912920137,4776.43701171875,4652.0703125,4632.1364352672135,5063.942233756476,4716.672,5307.322050000001,4627.404,4795.735588149581
1981,1,10,4625.691,4725.844518330989,4887.820903718752,4990.068569347219,4698.216796875,4592.970703125,4642.7980523475835,5048.80069192898,4623.402,5278.67745,4623.402,4736.644222161585
1981,2,10,4964.608,4850.751279256824,4916.730291500695,5062.151401576385,4698.216796875,4591.921875,4652.378402640562,5121.36456980405,4623.402,5278.67745,4623.402,4757.541679107628
1981,3,10,5152.136,4884.3668458097245,4942.0285376625,5149.7115370520805,4698.216796875,4590.87255859375,4648.039174075895,5129.018659851846,4623.402,5278.67745,4623.402,4777.34833400156
1982,1,10,4964.608,4785.83092165899,4831.298798347022,5020.512487388886,4753.763671875,4632.22607421875,4651.946908981831,5084.863428863665,4625.691,5257.124150000001,4625.691,4743.2972796146605
1982,2,10,5152.136,4905.429793878777,4864.873972817458,5113.936366965274,4753.763671875,4631.1767578125,4680.224557750761,5181.785882128602,4625.691,5257.124150000001,4625.691,4773.75644350934
1982,3,10,5378.4005,4990.474066284664,4897.7056346122,5206.39604079861,4753.763671875,4630.1279296875,4677.804334881415,5207.652664121254,4625.691,5257.124150000001,4625.691,4796.2281449412385
1983,1,10,5152.136,5045.823399930314,4936.959077441668,5122.362095693449,5006.552734375,5025.5576171875,4987.634607140955,5040.561507784387,4964.608,5249.447483333334,4964.608,5007.52536433602
1983,2,10,5378.4005,5157.746639777651,4968.572698059126,5194.122386922616,5006.552734375,5024.50830078125,4977.495085945199,5127.508870423527,4964.608,5249.447483333334,4964.608,5023.866953270483
1984,1,10,5378.4005,5534.946955417378,5388.8233675447445,5393.2629395069425,5151.5029296875,5190.259765625,5217.416609358753,5299.764806262384,5152.136,5244.9515833333335,5152.136,5260.5060821901425
1986,3,10,5378.784,5978.402916418195,5800.235434341964,5858.694665013891,5297.4287109375,5269.93310546875,5564.636178377167,5694.031332422328,5378.4005,5242.724133333333,5446.446000000001,5581.38365448538
1987,2,10,5378.784,5927.346753800438,5736.022975325496,5782.502145429562,5242.494140625,5157.33251953125,5532.646770794366,5503.970649360505,5378.4005,5234.6033,5435.222000000001,5525.454415758213
1987,3,10,5430.009,5960.5757980458575,5769.721601658233,5837.188364501984,5242.494140625,5156.28369140625,5532.938794291767,5502.714610090118,5378.4005,5234.6033,5435.222000000001,5541.403015980292
1988,1,10,5378.784,5802.137995616907,5640.54638341892,5636.558817931549,5233.1962890625,5132.5087890625,5370.732269842221,5514.781648469658,5378.4005,5220.1077,5305.4445000000005,5409.047329643529
1988,2,10,5430.009,5934.799752943676,5699.43071827765,5706.375934664683,5233.1962890625,5131.4599609375,5366.0715404640305,5566.836790442099,5378.4005,5220.1077,5305.4445000000005,5430.799294098397
1988,3,10,5343.597,5968.272155689048,5717.82993694273,5754.404078424602,5233.1962890625,5130.41064453125,5402.853995844561,5577.037670013477,5378.4005,5220.1077,5305.4445000000005,5452.098067041737
1989,1,10,5430.009,5808.4023825847735,5705.84376535129,5702.494148488095,5349.05615234375,5234.24560546875,5473.787599132709,5662.0230072758095,5378.784,5213.685200000001,5378.784,5492.188065773689
1989,2,10,5343.597,5899.342811653917,5782.813977493851,5783.866815742061,5349.05615234375,5233.1962890625,5499.304850270569,5719.995225525856,5378.784,5213.685200000001,5378.784,5526.631492155273
1989,3,10,5601.7,5930.921234908184,5816.404601492262,5844.014920310514,5349.05615234375,5232.1474609375,5527.191734287331,5718.72219140974,5378.784,5213.685200000001,5378.784,5550.514839547532
1990,1,10,5343.597,5815.859228055041,5652.36168534732,5731.427939760912,5429.2802734375,5357.89697265625,5513.628856954999,5695.144173810602,5430.009,5203.413750000001,5430.009,5532.394330587631
1990,2,10,5601.7,5875.844417451375,5722.792285397122,5807.12718544345,5429.2802734375,5356.84765625,5528.2953767859,5736.855116451767,5430.009,5203.413750000001,5430.009,5561.958925140037
1991,1,10,5601.7,5873.990352933638,5715.063068734697,5776.882131850201,5438.45751953125,5332.86328125,5460.974768600143,5758.108867051746,5343.597,5197.16115,5343.597,5515.253941910062
1992,3,10,5625.8985,6196.843374760177,5981.39610435221,5889.482367048609,5494.6591796875,5403.96533203125,5778.069415797317,5799.790194154098,5601.7,5196.214083333334,5601.7,5727.412577693559
1993,2,10,5625.8985,6094.294671485862,5928.670804916046,5893.294707359126,5518.7333984375,5385.11279296875,5812.973371796845,5859.26867579176,5601.7,5199.701316666667,5639.925,5733.052931933397
1993,3,10,5871.804,6154.377014168525,5965.670498246902,5937.783436460318,5518.7333984375,5384.0634765625,5839.526405231439,5904.86137384611,5601.7,5199.701316666667,5639.925,5754.127635997995
1994,1,10,5625.8985,5696.649268263641,5591.177892547092,5621.878828657738,5277.84912109375,5034.63623046875,5451.389528872604,5558.817663591105,5601.7,5195.027483333333,5350.805,5410.304187168996
1994,2,10,5871.804,5748.039684941968,5638.990676252748,5667.896310636903,5277.84912109375,5033.5869140625,5482.903222433094,5599.848134642383,5601.7,5195.027483333333,5350.805,5434.660918949286
1994,3,10,6401.152,5825.256048503841,5668.936152689754,5705.096282450891,5277.84912109375,5032.5380859375,5492.139421825683,5654.193489571479,5601.7,5195.027483333333,5350.805,5448.86089584854
1995,1,10,5871.804,5995.313846120961,5919.107529269419,5859.49910350595,5488.3173828125,5434.48876953125,5722.3790387602285,5949.468697289424,5625.8985,5201.708433333333,5625.8985,5708.22687047526
1995,2,10,6401.152,6081.886859179925,5951.884639596204,5902.166824040673,5488.3173828125,5433.439453125,5736.913346854587,5993.131876464187,5625.8985,5201.708433333333,5625.8985,5725.271617950678
1995,3,10,6388.077,6150.9087552857545,5980.423738035688,5930.742327719741,5488.3173828125,5432.390625,5802.139638473885,6064.8381167684365,5625.8985,5201.708433333333,5625.8985,5751.55666822541
1996,1,10,6401.152,6023.0153912380865,6029.471509689013,5985.847794465772,5784.9970703125,5644.03564453125,5905.129502049999,6161.89922923468,5871.804,5211.503233333334,5871.804,5886.59997644561
1996,2,10,6388.077,6068.064633568807,6058.336116110543,6034.394890499505,5784.9970703125,5642.98681640625,5973.870800093898,6194.004605843254,5871.804,5211.503233333334,5871.804,5917.680195706209
1997,1,10,6388.077,6783.024717439607,6686.527153179918,6494.361833024807,6154.392578125,6147.1201171875,6490.472232268727,6660.854245020846,6401.152,5236.233766666667,6401.152,6441.881650978836
1999,3,10,6131.818,6254.46024758973,6445.717910662131,6514.5017902509935,6061.876953125,5906.68310546875,6207.656827302515,6437.35435330588,6388.077,5295.2732166666665,6184.084500000001,6246.211011409298
2000,2,10,6131.818,6319.505970636015,6402.606455251344,6400.843805469245,6005.21728515625,5893.779296875,6131.617783201069,6480.059782010602,6388.077,5327.557266666667,6173.0205000000005,6193.531078020448
2000,3,10,6188.148,6299.404432187509,6421.240234838716,6446.121933400795,6005.21728515625,5892.73046875,6138.32825775189,6492.9339888545765,6388.077,5327.557266666667,6173.0205000000005,6206.804461242349
2001,1,10,6131.818,6204.486640124064,6306.991350139085,6318.51518203323,5956.13232421875,5889.8037109375,6161.08447301423,6272.757517737445,6388.077,5362.08235,6132.913500000001,6160.149730162779
2001,2,10,6188.148,6172.026968014769,6321.207683687698,6349.813034364583,5956.13232421875,5888.7548828125,6163.620681147838,6320.106143691231,6388.077,5362.08235,6132.913500000001,6168.951004288788
2001,3,10,6495.2805,6139.907352587153,6330.29623907276,6395.610550426091,5956.13232421875,5887.70556640625,6153.199879449616,6333.006163893534,6388.077,5362.08235,6132.913500000001,6176.497200556325
2002,1,10,6188.148,6251.593468803683,6287.593661135188,6240.172918125492,6032.28759765625,6007.390625,6081.854883012609,6344.414742732284,6131.818,5399.010416666667,6131.818,6143.078683545924
2002,2,10,6495.2805,6254.888078034003,6300.983025107411,6285.516335825891,6032.28759765625,6006.34130859375,6061.84920598001,6370.66100598087,6131.818,5399.010416666667,6131.818,6148.8497204774285
2002,3,10,6730.8255,6228.9445997201265,6305.544783486379,6325.8342924479175,6032.28759765625,6005.2919921875,6079.513780292843,6363.752459746691,6131.818,5399.010416666667,6131.818,6161.619533297543
2003,1,10,6495.2805,6221.9928163517525,6321.402200484395,6297.550277884422,6054.94091796875,6103.6552734375,6159.623212800098,6413.486366762879,6188.148,5435.469583333334,6188.148,6208.518963808031
2003,2,10,6730.8255,6230.858505461266,6327.137721184791,6338.995500341762,6054.94091796875,6102.60595703125,6174.2167660650875,6416.481286907834,6188.148,5435.469583333334,6188.148,6220.941467953054
2003,3,10,6931.3055,6202.720421624826,6354.327730863363,6364.880270282242,6054.94091796875,6101.556640625,6143.407327146593,6389.933333762883,6188.148,5435.469583333334,6188.148,6222.462829378044
2004,1,10,6730.8255,6581.258151930771,6523.075126182288,6534.334588095235,6446.29736328125,6432.0498046875,6457.568215388675,6617.899887024508,6495.2805,5482.514933333334,6495.2805,6486.519380407948
2004,2,10,6931.3055,6528.887068307901,6539.535202929313,6550.992759206349,6446.29736328125,6431.00048828125,6483.339270365541,6600.662666376786,6495.2805,5482.514933333334,6495.2805,6498.643039011017
2005,1,10,6931.3055,6650.928835525932,6705.944015894097,6756.309339430553,6635.8876953125,6593.29345703125,6686.504555590047,7310.486108062204,6730.8255,5535.696866666667,6730.8255,6695.767523805248
2006,3,10,6764.0195,7242.932673263824,7158.969226382936,7071.01678752976,6870.14892578125,6836.865234375,6946.760007850104,7518.727206090462,6931.3055,5599.207183333333,6931.3055,6982.10455117856
2007,2,10,6764.0195,6829.062548734561,7063.488335153025,7043.024973066468,6919.42431640625,6861.705078125,6812.713321751102,7353.586671776068,6931.3055,5661.144150000001,6832.007,6910.917835083836
2007,3,10,7109.177,6832.745682999627,7090.22406353596,7071.599447959325,6919.42431640625,6860.65576171875,6819.942227259287,7317.998539543726,6931.3055,5661.144150000001,6832.007,6922.40044002409
2008,1,10,6764.0195,6863.072464886918,6979.060953308944,6987.778404840276,6833.64111328125,6760.265625,6770.0116043882135,7195.985798537025,6931.3055,5730.799683333334,6806.338,6852.068773753083
2008,2,10,7109.177,6855.994545063414,6984.5102814418815,7025.820242923611,6833.64111328125,6759.21630859375,6783.885163774041,7150.291096077822,6931.3055,5730.799683333334,6806.338,6863.599985758668
2008,3,10,7570.3875,6772.656534601213,7011.132619670057,7025.082909597224,6833.64111328125,6758.1669921875,6780.493598323947,7189.351558179336,6931.3055,5730.799683333334,6806.338,6866.699154243606
2009,1,10,7109.177,6593.481718783272,6817.796295206101,6824.4051446111125,6767.37451171875,6719.3857421875,6753.731433439799,7010.6185314520635,6764.0195,5798.675533333333,6764.0195,6773.727764510077
